_id,name,image,price,description,category,stock
16,Face Wash,product_16.jpeg,8,"Gentle face cleanser suitable for all skin types.",Health & Personal Care,50
17,Electric Trimmer,product_17.jpeg,32,"Rechargeable trimmer with multiple length settings.",Health & Personal Care,30
18,Yoga Mat,product_18.jpeg,20,"Eco-friendly yoga mat with non-slip surface.",Health & Personal Care,40
19,Hand Sanitizer,product_19.jpeg,5,"Antibacterial hand sanitizer with moisturizing formula.",Health & Personal Care,70
20,Body Lotion,product_20.jpeg,11,"Hydrating body lotion for soft and smooth skin.",Health & Personal Care,60
21,Olive Oil,product_21.jpeg,12,"Pure extra virgin olive oil for cooking and dressing.",Groceries & Essentials,80
22,Basmati Rice,product_22.jpeg,15,"Premium long-grain basmati rice with rich aroma.",Groceries & Essentials,90
23,Milk Pack,product_23.jpeg,2,"Fresh full cream milk pack with essential nutrients.",Groceries & Essentials,100
24,Coffee Powder,product_24.jpeg,6,"Aromatic coffee powder for a rich and bold flavor.",Groceries & Essentials,75
25,Toilet Cleaner,product_25.jpeg,3,"Effective toilet cleaner with disinfectant formula.",Groceries & Essentials,65
26,Lipstick,product_26.jpeg,10,"Long-lasting matte lipstick in multiple shades.",Beauty & Cosmetics,40
27,Foundation,product_27.jpeg,18,"Smooth blend foundation for a flawless base.",Beauty & Cosmetics,35
28,Hair Serum,product_28.jpeg,14,"Nourishing serum for frizz-free and shiny hair.",Beauty & Cosmetics,50
29,Face Mask,product_29.jpeg,6,"Refreshing sheet mask for glowing and hydrated skin.",Beauty & Cosmetics,60
30,Perfume,product_30.jpeg,25,"Elegant fragrance with long-lasting freshness.",Beauty & Cosmetics,45
31,Notebook,product_31.jpeg,3,"Spiral-bound notebook with ruled pages for everyday use.",Books & Stationery,90
32,Pen Set,product_32.jpeg,5,"Smooth writing pen set with assorted colors.",Books & Stationery,85
33,Highlighter,product_33.jpeg,4,"Bright highlighters for effective note-taking and marking.",Books & Stationery,70
34,Novel Book,product_34.jpeg,13,"Bestselling fiction novel with engaging storyline.",Books & Stationery,55
35,Study Lamp,product_35.jpeg,19,"Energy-efficient LED study lamp with touch controls.",Books & Stationery,40
36,Soft Toy,product_36.jpeg,9,"Plush and cuddly soft toy perfect for kids.",Toys & Baby Products,50
37,Toy Car,product_37.jpeg,7,"Durable toy car with pull-back action.",Toys & Baby Products,60
38,Diapers Pack,product_38.jpeg,18,"Comfortable and absorbent diapers for all-day use.",Toys & Baby Products,70
39,Building Blocks,product_39.jpeg,15,"Colorful building blocks for creative play.",Toys & Baby Products,80
40,Color Book,product_40.jpeg,6,"Fun-filled coloring book to boost creativity in kids.",Toys & Baby Products,90
41,Dumbbells,product_41.jpeg,35,"Set of dumbbells for strength training at home.",Sports & Outdoors,30
42,Tennis Racket,product_42.jpeg,45,"Lightweight racket for professional and casual play.",Sports & Outdoors,25
43,Football,product_43.jpeg,20,"Standard size football with durable outer covering.",Sports & Outdoors,40
44,Backpack,product_44.jpeg,28,"Water-resistant backpack with multiple compartments.",Sports & Outdoors,50
45,Sports Cap,product_45.jpeg,10,"Breathable cap with adjustable strap for outdoor use.",Sports & Outdoors,65
